time t,actual price at t,expected price at t + 2,actual price at t + 2,delta at t,actual delta at t + 2,spot at t,actual spot at t + 2,time t + 2,trade pnl,    , Total PnL:
"04/02/2022, 09:15:07",12.0,12.319116982385472,10.1,-0.017641803373180664,-0.015642212093780472,39009.65,38962.35,"04/02/2022, 09:15:09",-2.0200000000000005,    ,-6.53483333333333
"04/02/2022, 13:16:16",9.05,9.201174622486652,9.4,-0.015528757501215296,-0.016160024023292863,38592.6,38595.25,"04/02/2022, 13:16:18",0.2594999999999996
"04/02/2022, 13:23:28",9.4,9.503095919378833,9.55,-0.015709962843857284,-0.015902222747854466,38710.55,38710.15,"04/02/2022, 13:23:30",0.056000000000000355
"04/02/2022, 13:26:07",9.05,8.944422572947337,8.85,-0.015180076377419027,-0.014860111099324058,38751.6,38752.05,"04/02/2022, 13:26:09",0.10950000000000105
"04/02/2022, 13:37:19",8.3,8.19803729265913,8.3,-0.014001297114418776,-0.014001297114418776,38788.95,38793.9,"04/02/2022, 13:37:21",-0.083
"04/02/2022, 13:37:20",8.3,8.212158409787254,8.3,-0.014001297114418776,-0.014001297114418776,38795.7,38798.1,"04/02/2022, 13:37:22",-0.083
"04/02/2022, 13:48:02",8.15,8.051652336727267,8.25,-0.013717453396111523,-0.013840383275010026,38821.0,38822.95,"04/02/2022, 13:48:04",-0.01849999999999964
"04/02/2022, 13:52:42",7.0,7.0711456487046975,7.15,-0.011995738745440576,-0.012234431395086176,38875.15,38877.7,"04/02/2022, 13:52:44",0.08000000000000035
"04/02/2022, 13:54:15",7.25,7.1430451761914915,7.25,-0.012447312846575187,-0.012447312846575187,38867.8,38868.45,"04/02/2022, 13:54:17",-0.0725
"04/02/2022, 14:00:57",7.4,7.474846589079896,7.45,-0.012545253019879965,-0.012638198808190282,38869.35,38875.0,"04/02/2022, 14:00:59",-0.024000000000000188
"04/02/2022, 14:20:34",7.65,7.748781720175629,7.65,-0.013012799013267795,-0.013012799013267795,38825.95,38821.0,"04/02/2022, 14:20:36",-0.0765
"04/02/2022, 14:23:27",8.3,8.399224615143357,8.3,-0.013889745804362974,-0.013889745804362974,38827.8,38834.85,"04/02/2022, 14:23:29",-0.083
"04/02/2022, 14:30:02",8.15,8.23811145896592,8.15,-0.013728735331142161,-0.013728735331142161,38800.65,38802.95,"04/02/2022, 14:30:04",-0.0815
"04/02/2022, 14:37:20",7.7,7.611400396969358,7.7,-0.013235206415629364,-0.013235206415629364,38787.75,38782.1,"04/02/2022, 14:37:22",-0.077
"04/02/2022, 14:39:58",7.45,7.536123631381217,7.45,-0.013054471327222927,-0.013054471327222927,38712.7,38720.5,"04/02/2022, 14:40:00",-0.0745
"04/02/2022, 14:41:02",7.45,7.375153438586957,7.35,-0.013114200109498597,-0.0129214596967131,38735.5,38737.45,"04/02/2022, 14:41:04",0.025500000000000536
"04/02/2022, 14:42:26",7.4,7.4927955729231055,7.45,-0.013049724725533451,-0.01308955171737125,38719.1,38727.95,"04/02/2022, 14:42:28",-0.024000000000000188
"04/02/2022, 14:46:43",7.2,7.276356583670524,7.2,-0.012645671588984442,-0.012646281911088408,38750.0,38761.7,"04/02/2022, 14:46:45",-0.07200000000000001
"04/02/2022, 14:54:58",7.15,7.076667697070798,7.15,-0.01267520252383747,-0.01267520252383747,38752.7,38747.3,"04/02/2022, 14:55:00",-0.07150000000000001
"04/02/2022, 15:00:02",7.9,7.816807759125923,7.9,-0.013650160070710626,-0.013650160070710626,38763.65,38770.85,"04/02/2022, 15:00:04",-0.079
"04/02/2022, 15:00:33",7.7,7.618918178935485,7.7,-0.013236807484418023,-0.013236807484418023,38803.25,38807.4,"04/02/2022, 15:00:35",-0.077
"04/02/2022, 15:15:13",5.7,5.76077198271762,5.75,-0.01040095070550251,-0.010485985214359062,38807.95,38812.9,"04/02/2022, 15:15:15",-0.00700000000000018
"04/02/2022, 15:21:03",5.85,5.961550561996477,5.9,-0.010796662849088534,-0.010900979847860981,38748.0,38735.85,"04/02/2022, 15:21:05",-0.008499999999999286
"04/02/2022, 15:21:04",5.85,5.985203979232509,5.9,-0.010835011352128276,-0.010900979847860981,38733.5,38735.85,"04/02/2022, 15:21:06",-0.008499999999999286
"04/02/2022, 15:25:30",6.0,5.918731166150558,6.25,-0.01104497843016361,-0.01136346186854098,38747.7,38749.75,"04/02/2022, 15:25:32",-0.19
"04/02/2022, 15:29:25",6.1,6.166731416016437,6.1,-0.01120024614635895,-0.01120024614635895,38718.5,38723.95,"04/02/2022, 15:29:27",-0.061
"04/02/2022, 15:29:39",5.9,5.84081433599981,5.9,-0.01090180150811193,-0.01090180150811193,38735.6,38738.55,"04/02/2022, 15:29:41",-0.059000000000000004
