time t,actual price at t,expected price at t + 3,actual price at t + 3,delta at t,actual delta at t + 3,spot at t,actual spot at t + 3,time t + 3,trade pnl,    , Total PnL:
"01/12/2020, 09:15:06",154.4,157.1625428627135,165.6,-0.24402845647273352,-0.24886898709155503,29683.05,29696.45,"01/12/2020, 09:15:09",9.655999999999988,    ,54.60991716343553
"01/12/2020, 12:38:07",128.6,127.16564352395854,128.4,-0.2184696045333112,-0.21773500284325564,29742.25,29746.75,"01/12/2020, 12:38:10",-1.0860000000000114
"01/12/2020, 12:41:16",138.4,139.91336599877775,139.85,-0.2337067539428972,-0.23478251068809186,29682.55,29682.05,"01/12/2020, 12:41:19",0.06599999999998851
"01/12/2020, 13:07:13",123.0,120.48128633548801,117.35,-0.21057363965155673,-0.20720381553474,29771.45,29763.35,"01/12/2020, 13:07:16",4.420000000000005
"01/12/2020, 13:07:23",115.55,113.69313661276543,110.95,-0.202712569898722,-0.19937056908929662,29788.3,29785.05,"01/12/2020, 13:07:26",3.4444999999999943
"01/12/2020, 13:30:35",120.0,121.47055466472425,121.95,-0.21402633005891403,-0.21602430756502145,29726.75,29723.15,"01/12/2020, 13:30:38",0.7500000000000029
"01/12/2020, 13:30:55",129.65,131.22413378563,131.0,-0.22789632848798647,-0.22847019740765973,29679.65,29682.55,"01/12/2020, 13:30:58",0.05349999999999433
"01/12/2020, 13:38:18",116.8775,115.55853977932593,111.96713286713288,-0.20724434573367034,-0.20121070433560817,29774.25,29775.45,"01/12/2020, 13:38:21",3.7415921328671224
"01/12/2020, 13:39:09",106.41784452296821,104.38041537003487,92.55,-0.19560298424039502,-0.17784069987101248,29815.6,29832.05,"01/12/2020, 13:39:12",12.80366607773853
"01/12/2020, 13:53:07",105.1,106.32672828106548,104.8,-0.19360800224603736,-0.1931561288984085,29792.3,29793.95,"01/12/2020, 13:53:10",-1.350999999999997
"01/12/2020, 14:00:57",98.0,96.75662246016648,98.85,-0.1832437251778174,-0.18421010436213692,29828.6,29826.75,"01/12/2020, 14:01:00",0.13000000000000567
"01/12/2020, 14:06:23",98.0,96.91441890051635,95.5,-0.18284848624716687,-0.18070083824568428,29832.25,29831.1,"01/12/2020, 14:06:26",1.52
"01/12/2020, 14:13:07",90.0,87.92261709174855,89.85,-0.1720685834698088,-0.17141941898444202,29864.4,29869.4,"01/12/2020, 14:13:10",-0.7499999999999943
"01/12/2020, 14:26:26",89.5976,90.73828395805936,89.21363636363637,-0.1736376356348046,-0.17299969422310824,29844.85,29848.9,"01/12/2020, 14:26:29",-1.2799396363636317
"01/12/2020, 14:29:16",92.3,90.97662681845826,90.5,-0.17590107495379925,-0.17447773370804498,29848.4,29845.75,"01/12/2020, 14:29:19",0.8769999999999971
"01/12/2020, 14:35:48",87.35,86.16191421708868,85.6,-0.17047866854227323,-0.16889194107534422,29855.1,29853.8,"01/12/2020, 14:35:51",0.8765000000000001
"01/12/2020, 14:40:29",78.80011961722488,77.89012624245008,80.3,-0.16094074439934047,-0.16030070573833655,29873.3,29886.8,"01/12/2020, 14:40:32",-0.7118791866028686
"01/12/2020, 14:40:32",80.3,79.48517069477664,78.55,-0.16030070573833655,-0.15837378668948077,29886.8,29888.05,"01/12/2020, 14:40:35",0.9470000000000001
"01/12/2020, 15:12:20",79.0,78.1232796514835,80.0,-0.16425669850832492,-0.16652055055601522,29833.3,29821.65,"01/12/2020, 15:12:23",-0.20999999999999996
"01/12/2020, 15:19:31",85.65,84.69643177305305,85.05,-0.17589484118616383,-0.17493375971753267,29789.05,29792.2,"01/12/2020, 15:19:34",-0.2564999999999915
"01/12/2020, 15:21:08",74.95,75.86736346752922,74.0,-0.16070543483692745,-0.15958799017425918,29825.35,29826.0,"01/12/2020, 15:21:11",-1.699500000000003
"01/12/2020, 15:21:25",73.4,72.66468330803013,72.9,-0.15639899424968462,-0.155941703951612,29851.3,29850.3,"01/12/2020, 15:21:28",-0.2340000000000001
"01/12/2020, 15:21:46",74.75,76.24377599011862,75.55,-0.16173380222426204,-0.16327364164681057,29813.25,29807.0,"01/12/2020, 15:21:49",0.052499999999997105
"01/12/2020, 15:29:39",81.5,82.5473845475311,81.5,-0.17400843407813227,-0.17228080473614682,29767.9,29783.15,"01/12/2020, 15:29:42",-0.8150000000000001
"01/12/2020, 15:29:40",81.55,80.33796612960543,81.5,-0.17203178772433603,-0.17210196201631334,29785.85,29784.75,"01/12/2020, 15:29:43",-0.7655000000000028
