time t,actual price at t,expected price at t + 2,actual price at t + 2,delta at t,actual delta at t + 2,spot at t,actual spot at t + 2,time t + 2,trade pnl,    , Total PnL:
"01/12/2020, 09:15:16",2.85,2.885514000711862,2.85,-0.006316883256829442,-0.006316883256829442,29667.65,29674.85,"01/12/2020, 09:15:18",-0.0285,    ,0.17250000000000024
"01/12/2020, 09:15:17",2.85,2.9102788186204998,2.85,-0.006316883256829442,-0.006356155455478074,29666.15,29673.45,"01/12/2020, 09:15:19",-0.0285
"01/12/2020, 09:15:18",2.85,2.8873464522779217,2.85,-0.006316883256829442,-0.006356155455478074,29674.85,29635.6,"01/12/2020, 09:15:20",-0.0285,   ,positive:,7
"01/12/2020, 09:15:20",2.85,2.8825416172917495,3.4499999999999997,-0.006356155455478074,-0.0074951340678808265,29635.6,29628.6,"01/12/2020, 09:15:22",0.5714999999999997,   ,negative:,35
"01/12/2020, 09:15:21",2.85,2.9038017359991843,3.4499999999999997,-0.006356155455478074,-0.0074951340678808265,29614.3,29626.35,"01/12/2020, 09:15:23",0.5714999999999997
"01/12/2020, 09:15:22",3.4499999999999997,3.516850460087934,3.45,-0.0074951340678808265,-0.007451355810417226,29628.6,29650.2,"01/12/2020, 09:15:24",-0.03449999999999955,   ,EPAP:,22
"01/12/2020, 09:15:23",3.4499999999999997,3.5151887903383208,3.45,-0.0074951340678808265,-0.007451355810417226,29626.35,29645.3,"01/12/2020, 09:15:25",-0.03449999999999955,   ,EPAL:,0
"01/12/2020, 09:15:25",3.45,3.4142909610576813,3.45,-0.007451355810417226,-0.007451355810417226,29645.3,29661.8,"01/12/2020, 09:15:27",-0.0345,   ,ELAP:,3
"01/12/2020, 09:15:26",3.45,3.413055676253318,3.45,-0.007451355810417226,-0.007451355810417226,29653.3,29670.5,"01/12/2020, 09:15:28",-0.0345,   ,ELAL:,17
"01/12/2020, 09:15:27",3.45,3.405655225309627,3.45,-0.007451355810417226,-0.007451355810417226,29661.8,29677.3,"01/12/2020, 09:15:29",-0.0345
"01/12/2020, 09:15:28",3.45,3.4152641094268685,3.45,-0.007451355810417226,-0.007451355810417226,29670.5,29689.7,"01/12/2020, 09:15:30",-0.0345
"01/12/2020, 09:15:29",3.45,3.410846176931196,3.5,-0.007451355810417226,-0.007467574999964199,29677.3,29684.7,"01/12/2020, 09:15:31",-0.01549999999999982
"01/12/2020, 09:15:30",3.45,3.4015561262745666,3.5,-0.007451355810417226,-0.007467574999964199,29689.7,29686.65,"01/12/2020, 09:15:32",-0.01549999999999982
"01/12/2020, 09:15:31",3.5,3.4623076646012376,3.5,-0.007467574999964199,-0.007467574999964199,29684.7,29676.2,"01/12/2020, 09:15:33",-0.035
"01/12/2020, 09:15:35",3.85,3.890612990500113,3.85,-0.00808483199108423,-0.00808483199108423,29653.85,29665.6,"01/12/2020, 09:15:37",-0.0385
"01/12/2020, 09:15:36",3.85,3.8918088593938713,4.0,-0.00808483199108423,-0.008334473686488764,29660.2,29670.35,"01/12/2020, 09:15:38",0.1114999999999999
"01/12/2020, 09:16:14",4.15,4.1921644840827375,4.2,-0.008556842047369173,-0.008704941635073737,29652.05,29658.2,"01/12/2020, 09:16:16",0.00849999999999982
"01/12/2020, 09:16:15",4.2,4.24984861306102,4.2,-0.008704941635073737,-0.008704941635073737,29652.0,29661.15,"01/12/2020, 09:16:17",-0.042
"01/12/2020, 09:20:45",4.2,4.253200637103426,4.2,-0.008928565969767988,-0.009009049099972799,29525.1,29524.05,"01/12/2020, 09:20:47",-0.042
"01/12/2020, 09:20:46",4.2,4.2588702970037495,4.2,-0.009009049099972799,-0.009009049099972799,29526.35,29522.95,"01/12/2020, 09:20:48",-0.042
"01/12/2020, 09:20:47",4.2,4.25782069695906,4.2,-0.009009049099972799,-0.009009049099972799,29524.05,29530.55,"01/12/2020, 09:20:49",-0.042
"01/12/2020, 09:30:12",4.05,4.002030854643154,3.9,-0.008474974471539554,-0.00822789535419588,29644.75,29643.7,"01/12/2020, 09:30:14",0.1094999999999999
"01/12/2020, 09:30:13",3.95,3.9030011133008866,3.9,-0.00831176419495705,-0.00822789535419588,29643.5,29643.15,"01/12/2020, 09:30:15",0.010500000000000266
"01/12/2020, 09:30:14",3.9,3.8573167144549796,3.9,-0.00822789535419588,-0.00822789535419588,29643.7,29643.15,"01/12/2020, 09:30:16",-0.039
"01/12/2020, 09:52:08",3.9,3.860006617085221,3.9,-0.008159391340711863,-0.008150132831019619,29674.95,29679.2,"01/12/2020, 09:52:10",-0.039
"01/12/2020, 09:52:09",3.9,3.857753044666954,3.9,-0.008146869967617931,-0.008150132831019619,29680.7,29680.25,"01/12/2020, 09:52:11",-0.039
"01/12/2020, 10:35:44",3.95,3.9087120277803473,3.95,-0.008135497846240014,-0.008056968047753799,29769.2,29761.25,"01/12/2020, 10:35:46",-0.0395
"01/12/2020, 10:35:45",3.95,3.9094157699447805,3.95,-0.008135497846240014,-0.008056968047753799,29761.35,29763.35,"01/12/2020, 10:35:47",-0.0395
"01/12/2020, 12:28:16",4.0,4.05097176207315,4.0,-0.008154753751909993,-0.008149749521635385,29753.8,29752.85,"01/12/2020, 12:28:18",-0.04
"01/12/2020, 12:28:17",4.0,4.057834844979859,4.0,-0.008149749521635385,-0.008149749521635385,29756.15,29758.05,"01/12/2020, 12:28:19",-0.04
"01/12/2020, 12:28:18",4.0,4.058803528784028,4.0,-0.008149749521635385,-0.008149962884829165,29752.85,29756.05,"01/12/2020, 12:28:20",-0.04
"01/12/2020, 12:28:23",4.0,4.0755365116219835,4.0,-0.008289879637857211,-0.008272175428203354,29691.45,29707.85,"01/12/2020, 12:28:25",-0.04
"01/12/2020, 12:28:24",4.0,4.09177140070919,4.0,-0.008272175428203354,-0.008272175428203354,29699.5,29710.35,"01/12/2020, 12:28:26",-0.04
"01/12/2020, 12:28:25",4.0,4.06588850864123,4.0,-0.008272175428203354,-0.008272175428203354,29707.85,29710.35,"01/12/2020, 12:28:27",-0.04
"01/12/2020, 12:28:26",4.0,4.050590132782227,4.0,-0.008272175428203354,-0.008272175428203354,29710.35,29695.35,"01/12/2020, 12:28:28",-0.04
"01/12/2020, 13:39:10",3.5,3.4615642516515037,3.45,-0.007202514821358363,-0.007120710512253936,29823.7,29832.05,"01/12/2020, 13:39:12",0.014999999999999819
"01/12/2020, 13:39:11",3.45,3.4108652275821325,3.5,-0.007120710512253936,-0.007207992990743151,29823.5,29820.75,"01/12/2020, 13:39:13",-0.01549999999999982
"01/12/2020, 13:39:12",3.45,3.4011618836292343,3.45,-0.007120710512253936,-0.007116308989907338,29832.05,29825.9,"01/12/2020, 13:39:14",-0.0345
"01/12/2020, 14:13:08",3.7,3.6523896763642685,3.7,-0.007497027247893584,-0.007497027247893584,29868.75,29869.4,"01/12/2020, 14:13:10",-0.037000000000000005
"01/12/2020, 14:13:09",3.7,3.6532516666597914,3.7,-0.007497027247893584,-0.007497027247893584,29870.25,29870.45,"01/12/2020, 14:13:11",-0.037000000000000005
"01/12/2020, 14:13:10",3.7,3.6545800520487637,3.7,-0.007497027247893584,-0.007497027247893584,29869.4,29869.1,"01/12/2020, 14:13:12",-0.037000000000000005
