Date,PnL,Capital Required,Average Hit Rate,% profit
1,491.1538553,2437.664133,0.837260683,20.14854502
10,0,0,0,0
11,330.6940181,1364.744822,0.499493243,24.23119787
12,0,0,0,0
13,0,0,0,0
14,347.0250285,1093.161576,0.650805928,31.74508106
15,76.69,353.5495,0.75,21.69144632
16,2164.433763,1494.806977,0.799934543,144.7968732
17,2130.788385,1511.396061,0.934530392,140.9814701
18,1597.160021,2912.468622,0.902597195,54.83870312
19,0,0,0,0
2,745.7656293,1333.5135,0.782068622,55.92486535
20,0,0,0,0
21,1783.784684,7512.548552,0.702813089,23.74406863
22,1281.409906,2750.398158,0.895403374,46.58997834
23,604.1690961,1286.529949,0.824270197,46.96113734
24,815.5303558,539.8842556,0.852922146,151.0565177
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,1796.703156,1486.4424,0.833615602,120.8727063
3,4604.241316,867.8225,0.916648089,530.5510419
30,0,0,0,0
31,0,0,0,0
4,79.19295535,781.4305476,0.717710654,10.13435623
5,0,0,0,0
6,0,0,0,0
7,208.3251174,2343.594071,0.709984897,8.889129732
8,54.73282936,2689.419411,0.645327915,2.035116916
9,752.9397143,1413.735665,0.819064729,53.25887527
,,,,
,Total PnL,Total Capital Required,Average Hit Rate,Average % profit
,19864.73983,34173.1107,0.781913961,82.69172835
