Date,PnL,Capital Required,Average Hit Rate,% profit
1,189.0028767,2552.189838,0.707402453,7.405517956
10,0,0,0,0
11,123.4348224,1775.003515,0.832755602,6.954060732
12,0,0,0,0
13,0,0,0,0
14,80.93582725,970.1316879,0.886961934,8.342767097
15,20.084,353.4495,0.571428571,5.682282759
16,947.7710116,1412.040022,0.649945719,67.1206904
17,234.5252669,1355.177524,0.802826926,17.30587047
18,338.5526736,3113.09183,0.748276708,10.87512647
19,0,0,0,0
2,388.9909709,1206.023272,0.701171813,32.25401862
20,0,0,0,0
21,610.2144838,6661.542407,0.864835028,9.16025819
22,154.6432578,2727.774759,0.787365531,5.669209207
23,32.51910137,1353.17477,0.541573878,2.403170832
24,-131.3630206,506.5521328,0.822414687,-25.93277415
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,1252.689153,1467.219693,0.76683319,85.378431
3,188.8764148,918.2628141,0.809968951,20.56888419
30,0,0,0,0
31,0,0,0,0
4,-32.0760006,892.1843333,0.597326526,-3.595221234
5,0,0,0,0
6,0,0,0,0
7,295.3212318,2383.188712,0.81234075,12.39185258
8,558.1470229,2658.4775,0.803980389,20.99498765
9,-61.26933043,1424.916858,0.710344598,-4.299853011
,,,,
,Total PnL,Total Capital Required,Average Hit Rate,Average % profit
,5190.999764,33730.40117,0.745430736,15.48218221
