time t,actual price at t,expected price at t + 3,actual price at t + 3,delta at t,actual delta at t + 3,spot at t,actual spot at t + 3,time t + 3,trade pnl,    , Total PnL:
"01/12/2020, 09:15:07",26.25,26.53539430909961,27.5,-0.054877694208244066,-0.056628103254752205,29688.6,29688.1,"01/12/2020, 09:15:10",0.9875,    ,7.78023736954868
"01/12/2020, 10:35:45",22.0,21.766264717584495,21.85,-0.047246117958366085,-0.04705436970198207,29761.35,29759.8,"01/12/2020, 10:35:48",-0.07000000000000142
"01/12/2020, 10:54:03",19.2,18.982051202773665,18.95,-0.040961833144592674,-0.040618893649480015,29883.2,29881.25,"01/12/2020, 10:54:06",0.057999999999999996
"01/12/2020, 10:54:04",18.55,18.28611646045823,19.2,-0.039947199650214316,-0.04100405902818238,29885.7,29880.55,"01/12/2020, 10:54:07",-0.4644999999999986
"01/12/2020, 12:28:16",20.5,20.905703046880003,20.7364406779661,-0.045153817836762755,-0.04552915449949069,29753.8,29758.05,"01/12/2020, 12:28:19",0.031440677966101005
"01/12/2020, 12:28:17",20.74035087719298,20.971708056081493,20.7364406779661,-0.04545129694975003,-0.04552915449949069,29756.15,29756.05,"01/12/2020, 12:28:20",-0.21131370799880955
"01/12/2020, 12:28:23",23.17377049180328,23.77967293709048,22.35,-0.05036726307139361,-0.04878602569533541,29691.45,29710.35,"01/12/2020, 12:28:26",-1.0555081967213096
"01/12/2020, 12:28:24",23.17377049180328,23.7161912128749,22.35,-0.05036726307139361,-0.04878602569533541,29699.5,29710.35,"01/12/2020, 12:28:27",-1.0555081967213096
"01/12/2020, 13:07:13",20.2,19.925047079833618,19.3,-0.044878221399358154,-0.043139754984622414,29771.45,29763.35,"01/12/2020, 13:07:16",0.6979999999999986
"01/12/2020, 13:07:14",19.15,18.91046968363835,19.15,-0.04285881805117242,-0.04291438714290052,29766.05,29762.9,"01/12/2020, 13:07:17",-0.1915
"01/12/2020, 13:07:23",19.0,18.804423205731034,18.15,-0.04223886871841387,-0.040965205903376045,29788.3,29785.05,"01/12/2020, 13:07:26",0.6600000000000015
"01/12/2020, 13:39:09",16.9,16.725178021393297,16.45,-0.03848513147204358,-0.03750917242086871,29815.6,29832.05,"01/12/2020, 13:39:12",0.2809999999999993
"01/12/2020, 13:39:10",16.7,16.408590497891037,16.85,-0.03803863971825194,-0.038324901106534526,29823.7,29820.75,"01/12/2020, 13:39:13",0.016999999999997878
"01/12/2020, 14:00:57",15.25,15.059089113770503,15.75,-0.03560010636647348,-0.03645208785201248,29828.6,29826.75,"01/12/2020, 14:01:00",-0.34750000000000003
"01/12/2020, 14:13:07",15.2,14.992172235185636,15.6,-0.03500993134366581,-0.03559190539590418,29864.4,29869.4,"01/12/2020, 14:13:10",-0.24800000000000036
"01/12/2020, 14:13:08",15.3,15.026892354984016,15.55,-0.03511281253167908,-0.03549597195160459,29868.75,29870.45,"01/12/2020, 14:13:11",-0.097
"01/12/2020, 15:21:08",10.35,10.456710737707368,10.25,-0.02695859445793758,-0.026760524508517847,29825.35,29826.0,"01/12/2020, 15:21:11",-0.20349999999999963
"01/12/2020, 15:21:46",10.0,10.106590422619277,10.2,-0.026421816892252536,-0.026878358761450727,29813.25,29807.0,"01/12/2020, 15:21:49",0.09999999999999928
"01/12/2020, 15:21:47",10.2,10.323794408853919,10.2,-0.02677680774354485,-0.02681676685938328,29816.0,29812.45,"01/12/2020, 15:21:50",-0.102
