time t,actual price at t,expected price at t + 3,actual price at t + 3,delta at t,actual delta at t + 3,spot at t,actual spot at t + 3,time t + 3,trade pnl,    , Total PnL:
"01/12/2020, 09:15:06",45.2,46.25791972804429,54.724999999999994,-0.09345104533622361,-0.10415029081514149,29683.05,29696.45,"01/12/2020, 09:15:09",9.072999999999992,    ,46.67023062690849
"01/12/2020, 12:28:21",44.5,44.964269424222884,48.25,-0.08990909561816807,-0.09650032122863195,29744.4,29699.5,"01/12/2020, 12:28:24",3.305
"01/12/2020, 12:28:23",46.85,48.95812733021808,47.25,-0.09516636118860333,-0.09487873179523376,29691.45,29710.35,"01/12/2020, 12:28:26",-0.06850000000000145
"01/12/2020, 12:28:28",48.244,48.873043792137835,46.98529411764706,-0.09629622517195457,-0.0944734907648126,29695.35,29709.9,"01/12/2020, 12:28:31",-1.7411458823529418
"01/12/2020, 12:38:07",48.35,47.72369501632164,47.07692307692307,-0.09539372142626235,-0.09313593436672818,29742.25,29746.75,"01/12/2020, 12:38:10",0.7895769230769283
"01/12/2020, 12:41:16",50.6,51.24832278773841,50.45,-0.10011947827024414,-0.09996589399179356,29682.55,29682.05,"01/12/2020, 12:41:19",-0.6559999999999986
"01/12/2020, 12:58:00",48.15,47.66690970079762,47.2,-0.09547192155423545,-0.09368145842927333,29734.65,29734.35,"01/12/2020, 12:58:03",0.46849999999999575
"01/12/2020, 13:07:13",42.7,41.6513549735765,41.2,-0.08767054509917216,-0.08497024791722652,29771.45,29763.35,"01/12/2020, 13:07:16",1.073
"01/12/2020, 13:07:23",40.5,39.73132947147452,38.4,-0.08391526232571778,-0.08048161630540562,29788.3,29785.05,"01/12/2020, 13:07:26",1.6950000000000014
"01/12/2020, 13:30:35",40.7,41.285229270352346,41.3,-0.08517498599758255,-0.08675827991737606,29726.75,29723.15,"01/12/2020, 13:30:38",0.1929999999999943
"01/12/2020, 13:30:55",44.55,45.19132457172574,45.15,-0.09284821696837753,-0.09347462175810506,29679.65,29682.55,"01/12/2020, 13:30:58",0.15450000000000141
"01/12/2020, 13:31:02",45.6,46.10475337842141,45.65,-0.09429984042981232,-0.09386809401803475,29676.95,29687.65,"01/12/2020, 13:31:05",-0.40600000000000286
"01/12/2020, 13:38:18",38.65,38.13302694894022,38.9,-0.08123045718093636,-0.0815135311540871,29774.25,29775.45,"01/12/2020, 13:38:21",0.1365
"01/12/2020, 13:39:09",33.75,32.988641160214385,32.85,-0.073094105346172,-0.0712842072971398,29815.6,29832.05,"01/12/2020, 13:39:12",0.5624999999999986
"01/12/2020, 13:39:10",34.68556701030928,34.321778817295055,34.3,-0.07415748011680989,-0.07367699170117703,29823.7,29820.75,"01/12/2020, 13:39:13",0.03871134020618777
"01/12/2020, 13:45:06",35.65,35.24961696627226,35.25,-0.07731113621503027,-0.07679437760543806,29771.05,29770.1,"01/12/2020, 13:45:09",0.043499999999998595
"01/12/2020, 13:53:07",35.05,35.52972157281069,34.65,-0.0757119052195776,-0.07510120979077328,29792.3,29793.95,"01/12/2020, 13:53:10",-0.7504999999999986
"01/12/2020, 14:00:57",33.0,32.51407987874871,33.15,-0.07161285313941335,-0.07195664031769411,29828.6,29826.75,"01/12/2020, 14:01:00",0.18000000000000144
"01/12/2020, 14:06:23",32.5,32.07703416761134,31.85,-0.07124171766008658,-0.06991207919782028,29832.25,29831.1,"01/12/2020, 14:06:26",0.32499999999999857
"01/12/2020, 14:13:07",31.35,30.52736985682891,31.6,-0.0681380418086519,-0.06833311407490328,29864.4,29869.4,"01/12/2020, 14:13:10",0.0635
"01/12/2020, 14:26:26",29.55,29.984658847487566,29.55,-0.06616480757202226,-0.06616480757202226,29844.85,29848.9,"01/12/2020, 14:26:29",-0.29550000000000004
"01/12/2020, 14:26:38",30.1,30.42805882946773,30.05,-0.06736745660873567,-0.06739149652048582,29832.1,29829.05,"01/12/2020, 14:26:41",-0.35100000000000076
"01/12/2020, 14:29:16",30.1,29.597024361044383,29.95,-0.06685488024231745,-0.06672010999864142,29848.4,29845.75,"01/12/2020, 14:29:19",-0.1509999999999979
"01/12/2020, 14:35:48",29.45,28.992097437759764,29.05,-0.06570453098220241,-0.06515892641800747,29855.1,29853.8,"01/12/2020, 14:35:51",0.1054999999999986
"01/12/2020, 14:40:29",26.61923076923077,26.275149076061442,26.254054054054055,-0.06085402967528353,-0.06063464987846601,29873.3,29886.8,"01/12/2020, 14:40:32",0.09898440748440829
"01/12/2020, 14:40:32",26.254054054054055,25.945840254212275,26.2,-0.06063464987846601,-0.05991037403418886,29886.8,29888.05,"01/12/2020, 14:40:35",-0.20848648648648438
"01/12/2020, 14:58:01",23.5,23.240617608437425,24.15,-0.05542952927726219,-0.05636995805389233,29899.15,29902.35,"01/12/2020, 14:58:04",-0.4149999999999986
"01/12/2020, 15:12:20",24.95,24.630738884216825,24.65,-0.05981471392715321,-0.05928988241521438,29833.3,29821.65,"01/12/2020, 15:12:23",0.05050000000000071
"01/12/2020, 15:17:48",26.75,26.465856171332685,26.58181818181818,-0.06419876070822284,-0.06387356678487777,29772.4,29773.45,"01/12/2020, 15:17:51",-0.09931818181817847
"01/12/2020, 15:17:58",26.55,26.280208676369586,26.5,-0.06403371668284308,-0.0637266967260075,29777.8,29774.85,"01/12/2020, 15:18:01",-0.2154999999999993
"01/12/2020, 15:19:31",26.0,25.661206107916446,25.7,-0.062493795576301636,-0.06198345640768821,29789.05,29792.2,"01/12/2020, 15:19:34",0.0400000000000007
"01/12/2020, 15:21:08",22.55,22.86877989702114,22.25,-0.055844454004727595,-0.05532668005798769,29825.35,29826.0,"01/12/2020, 15:21:11",-0.5255000000000007
"01/12/2020, 15:21:15",22.5,22.266238628269637,22.45,-0.05556910909945145,-0.05554542709660382,29832.45,29830.25,"01/12/2020, 15:21:18",-0.1749999999999993
"01/12/2020, 15:21:25",22.2,21.94217578186539,22.1,-0.05483820624476721,-0.05443105811764326,29851.3,29850.3,"01/12/2020, 15:21:28",-0.12200000000000213
"01/12/2020, 15:21:46",22.2,22.713421656927054,22.35,-0.055589082478491036,-0.055864413957351644,29813.25,29807.0,"01/12/2020, 15:21:49",-0.07199999999999787
"01/12/2020, 15:29:39",23.95,24.31002528416926,23.4,-0.05981321385206684,-0.05861167476268747,29767.9,29783.15,"01/12/2020, 15:29:42",-0.7895000000000008
"01/12/2020, 15:29:40",23.95,23.528591596094873,23.5,-0.05981321385206684,-0.05856786118556556,29785.85,29784.75,"01/12/2020, 15:29:43",0.2104999999999993
"01/12/2020, 15:29:56",23.8,23.559941957965375,22.475,-0.05896676055954231,-0.05757478373880076,29788.1,29786.85,"01/12/2020, 15:29:59",1.0869999999999993
"01/12/2020, 15:29:57",22.4,22.652120405758353,22.475,-0.05694916953871143,-0.05757478373880076,29776.75,29786.85,"01/12/2020, 15:30:00",-0.14899999999999713
