time t,actual price at t,expected price at t + 3,actual price at t + 3,delta at t,expected delta at t+3,actual delta at t + 3,spot at t,expected spot at t+3,actual spot at t + 3,time t + 3,trade pnl,    , Total PnL:
"01/12/2020, 09:15:22",287.2,291.50699547097554,276.3,-0.3692676102218684,-0.37435858070191325,-0.36222811490915774,29628.6,-11.505000000000106,29645.3,"01/12/2020, 09:15:25",-13.771999999999977,    ,-209.03349999999983
"01/12/2020, 14:13:13",143.5,142.03169473636285,141.0,-0.2549264722802036,-0.2519614352015771,-0.25291464830843324,29871.75,5.827499999999782,29873.45,"01/12/2020, 14:13:16",1.065
"01/12/2020, 14:13:14",144.1,142.58027678533733,144.65,-0.2555259467499127,-0.25265556353492447,-0.2554013192821003,29870.65,6.015000000000327,29873.5,"01/12/2020, 14:13:17",-1.9910000000000114
"01/12/2020, 14:13:15",142.15,140.6064876716324,143.35,-0.2535514110149961,-0.25036696323887125,-0.2549814432313724,29874.35,6.164999999999782,29870.85,"01/12/2020, 14:13:18",-2.6214999999999886
"01/12/2020, 14:13:16",141.0,139.35431647269752,144.75,-0.25291464830843324,-0.24962965905232476,-0.25610547140786366,29873.45,6.5925000000001095,29869.85,"01/12/2020, 14:13:19",-5.16
"01/12/2020, 14:13:19",144.75,143.12907139815928,146.2,-0.25610547140786366,-0.25307238123978576,-0.2571316061221296,29869.85,6.404999999999566,29869.55,"01/12/2020, 14:13:22",-2.8974999999999884
"01/12/2020, 14:13:20",145.6,144.03456038329983,146.15,-0.2564763069131004,-0.2536151667395882,-0.2570194356394495,29871.0,6.17250000000022,29870.0,"01/12/2020, 14:13:23",-2.0060000000000113
"01/12/2020, 14:13:21",146.05,144.46931900704908,147.25,-0.2570663536516804,-0.2542309598634586,-0.2580498386578256,29869.35,6.217499999999566,29868.3,"01/12/2020, 14:13:24",-2.6604999999999888
"01/12/2020, 14:40:32",135.9,134.49435151842349,132.975,-0.2470577661824791,-0.24467336493934885,-0.24476760620473215,29886.8,5.744999999999891,29888.05,"01/12/2020, 14:40:35",1.5660000000000114
"01/12/2020, 14:40:34",132.975,131.60279867905533,132.95,-0.24476760620473215,-0.2423313591072273,-0.24441476521133154,29887.8,5.6625,29889.8,"01/12/2020, 14:40:37",-1.3047499999999943
"01/12/2020, 14:40:35",132.975,131.635038020692,132.95,-0.24476760620473215,-0.24241736396346059,-0.24393644544034032,29888.05,5.527499999999781,29892.65,"01/12/2020, 14:40:38",-1.3047499999999943
"01/12/2020, 14:40:38",132.95,131.59551505320536,131.875,-0.24393644544034032,-0.2417643814001885,-0.24319707140421087,29892.65,5.602500000000326,29892.35,"01/12/2020, 14:40:41",-0.2545000000000113
"01/12/2020, 14:40:40",128.0,126.63912198099271,131.875,-0.2396918464000919,-0.23688042106306584,-0.24302997442191554,29896.0,5.74499999999989,29893.35,"01/12/2020, 14:40:43",-5.155
"01/12/2020, 14:40:41",131.875,130.54904152803576,131.875,-0.24319707140421087,-0.24086439091086886,-0.24302997442191554,29892.35,5.504999999999564,29890.25,"01/12/2020, 14:40:44",-1.31875
"01/12/2020, 14:58:02",122.25,120.91051328204587,121.65,-0.23368935439975758,-0.2313448562960586,-0.23347452329289808,29905.55,5.7899999999997815,29903.95,"01/12/2020, 14:58:05",-0.6225000000000056
"01/12/2020, 14:58:03",122.0,120.73688038620556,125.1,-0.23372755176751525,-0.2313405886070541,-0.23630893647350604,29904.1,5.459999999999672,29903.15,"01/12/2020, 14:58:06",-4.319999999999994
"01/12/2020, 14:58:04",122.45,121.21072400631788,125.9,-0.23436886231138487,-0.2320741561202579,-0.23627366635992075,29902.35,5.339999999999781,29907.15,"01/12/2020, 14:58:07",-4.674500000000003
"01/12/2020, 14:58:05",121.65,120.39044746548667,125.8,-0.23347452329289808,-0.2310045913825314,-0.23644903585591237,29903.95,5.4525000000003265,29905.6,"01/12/2020, 14:58:08",-5.366499999999991
"01/12/2020, 14:58:06",125.1,123.79604986802109,126.4,-0.23630893647350604,-0.23431269217948475,-0.23750659929646645,29903.15,5.565000000000327,29901.95,"01/12/2020, 14:58:09",-2.5510000000000113
"01/12/2020, 14:58:07",125.9,124.39966236678819,126.0,-0.23627366635992075,-0.23424475147725102,-0.23719140262983274,29907.15,6.4050000000001095,29902.0,"01/12/2020, 14:58:10",-1.3589999999999944
"01/12/2020, 14:58:08",125.8,124.49026407429226,125.7,-0.23644903585591237,-0.23471969994764214,-0.23688680466875667,29905.6,5.579999999999563,29902.45,"01/12/2020, 14:58:11",-1.1580000000000057
"01/12/2020, 15:21:46",132.55,134.2107059933603,134.7,-0.2579749241249374,-0.25958671252211435,-0.26077006696141325,29813.25,-6.397500000000218,29807.0,"01/12/2020, 15:21:49",0.8244999999999771
"01/12/2020, 15:21:48",133.7,135.43890048621924,132.8,-0.25898637236423383,-0.2608024726238287,-0.2580919306637952,29812.4,-6.667499999999562,29813.6,"01/12/2020, 15:21:51",-2.236999999999977
"01/12/2020, 15:21:49",134.7,136.4017778356653,133.7,-0.26077006696141325,-0.26262003636810205,-0.25951164516300196,29807.0,-6.48000000000011,29809.7,"01/12/2020, 15:21:52",-2.347
"01/12/2020, 15:21:52",133.7,135.07738940236274,132.15,-0.25951164516300196,-0.26086920499294236,-0.2568305128534121,29809.7,-5.2800000000001095,29817.65,"01/12/2020, 15:21:55",-2.8869999999999827
