time t,actual price at t,expected price at t + 2,actual price at t + 2,delta at t,expected delta at t+2,actual delta at t + 2,spot at t,expected spot at t+2,actual spot at t + 2,time t + 2,trade pnl,    , Total PnL:
"01/12/2020, 09:20:48",98.4,99.66919715887573,96.05,-0.16473136265631183,-0.16653789047528075,-0.16214837055485987,29522.95,-7.621071428571434,29529.85,"01/12/2020, 09:20:50",-3.3340000000000085
"01/12/2020, 09:20:49",96.15,97.43030927520824,96.15,-0.16217613929256913,-0.16395453787254155,-0.16216784756579727,29530.55,-7.808928571428493,29530.65,"01/12/2020, 09:20:51",-0.9615000000000001
"01/12/2020, 09:20:50",96.05,97.33594901233555,96.05,-0.16214837055485987,-0.16385243388120735,-0.16221907262661261,29529.85,-7.848214285714311,29529.0,"01/12/2020, 09:20:52",-0.9605
"01/12/2020, 09:20:51",96.15,97.363016552578,96.4,-0.16216784756579727,-0.16369993961916407,-0.16284114935842808,29530.65,-7.409999999999984,29525.15,"01/12/2020, 09:20:53",-0.7115000000000001
"01/12/2020, 09:20:52",96.05,97.16003538210201,97.5,-0.16221907262661261,-0.1635583365724155,-0.16400481513301202,29529.0,-6.786785714285751,29522.5,"01/12/2020, 09:20:54",0.4895000000000028
"01/12/2020, 09:20:53",96.4,97.43587570035442,99.0,-0.16284114935842808,-0.1640156051228457,-0.16605922105554782,29525.15,-6.315714285714186,29513.3,"01/12/2020, 09:20:55",1.6359999999999943
"01/12/2020, 09:30:14",81.6,80.72536825785158,81.65,-0.14060760313441278,-0.13927257040579985,-0.14069194658077322,29643.7,6.279999999999875,29643.15,"01/12/2020, 09:30:16",0.8660000000000113
"01/12/2020, 09:30:15",81.65,80.73839718364987,81.0,-0.14069194658077322,-0.13938880983947197,-0.14016204377185204,29643.15,6.539999999999937,29642.05,"01/12/2020, 09:30:17",0.16649999999999443
"01/12/2020, 09:30:16",81.65,80.70412556493204,81.0,-0.14069194658077322,-0.13937001621798117,-0.14016204377185204,29643.15,6.786785714285751,29642.05,"01/12/2020, 09:30:18",0.16649999999999443
"01/12/2020, 09:30:17",81.0,80.06945019626582,82.35,-0.14016204377185204,-0.13881403571953602,-0.14173221125020063,29642.05,6.703571428571454,29637.5,"01/12/2020, 09:30:19",2.1599999999999944
"01/12/2020, 09:30:18",81.0,80.10367595460893,81.65,-0.14016204377185204,-0.13881124596764494,-0.14089902065279603,29642.05,6.457142857142805,29640.15,"01/12/2020, 09:30:20",1.4600000000000057
"01/12/2020, 09:52:10",70.65,69.94063317891097,71.55,-0.12768468475314876,-0.1262619731135471,-0.12878095069481788,29679.2,5.618214285714488,29676.15,"01/12/2020, 09:52:12",1.6064999999999916
"01/12/2020, 09:52:11",70.55,69.79373301643984,72.25,-0.12751809797464375,-0.1259021079712446,-0.12947339500897215,29680.25,6.006785714285849,29676.25,"01/12/2020, 09:52:13",2.4055000000000026
"01/12/2020, 09:52:12",71.55,70.79032853943082,72.35,-0.12878095069481788,-0.12711127582130238,-0.12958556253579445,29676.15,5.9764285714287055,29676.05,"01/12/2020, 09:52:14",1.5154999999999972
"01/12/2020, 09:52:13",72.25,71.49193567208039,72.4,-0.12947339500897215,-0.1278200721531318,-0.12990252171221073,29676.25,5.930714285714332,29671.85,"01/12/2020, 09:52:15",0.8725000000000057
"01/12/2020, 09:52:14",72.35,71.61850398944436,72.8,-0.12958556253579445,-0.12799580237193758,-0.13017545486491144,29676.05,5.715000000000041,29673.8,"01/12/2020, 09:52:16",1.1735000000000029
"01/12/2020, 10:35:49",54.5,53.93909579379079,54.9,-0.1054250218658126,-0.10416048397571233,-0.10589382422949711,29766.55,5.3850000000000104,29766.3,"01/12/2020, 10:35:51",0.9449999999999986
"01/12/2020, 10:35:50",54.75,54.17813726534935,54.95,-0.10593807430723245,-0.10473676458803181,-0.10591490010938287,29762.1,5.459999999999958,29767.0,"01/12/2020, 10:35:52",0.7475000000000028
"01/12/2020, 10:35:51",54.9,54.31414909360027,54.7,-0.10589382422949711,-0.10476322250091082,-0.10574781838386116,29766.3,5.592142857142763,29764.7,"01/12/2020, 10:35:53",0.3490000000000043
"01/12/2020, 10:35:52",54.95,54.383467497547066,54.6,-0.10591490010938287,-0.10490648812037762,-0.10571297682417935,29767.0,5.4003571428571115,29763.15,"01/12/2020, 10:35:54",0.19949999999999857
"01/12/2020, 10:36:09",52.0,51.473489812524726,51.65,-0.10115766028775397,-0.10028083293182785,-0.10092445270402095,29794.5,5.250357142857033,29790.9,"01/12/2020, 10:36:11",0.1699999999999986
"01/12/2020, 10:45:10",48.05,47.56000752974212,47.4,-0.09397149701726448,-0.09298399977784097,-0.09308931437317369,29849.75,5.269642857142909,29852.2,"01/12/2020, 10:45:12",-0.1694999999999986
"01/12/2020, 10:45:11",48.55,48.043398765066996,48.2,-0.09442090943139192,-0.09346270394757994,-0.09403323097103566,29853.0,5.420357142857053,29852.4,"01/12/2020, 10:45:13",0.13550000000000567
"01/12/2020, 10:45:12",47.4,46.907985537748765,48.2,-0.09308931437317369,-0.09213753974742238,-0.09403323097103566,29852.2,5.339999999999963,29852.4,"01/12/2020, 10:45:14",1.2740000000000042
"01/12/2020, 10:54:07",45.25,44.792820566672106,44.75,-0.08929860339321749,-0.0884965373880472,-0.08859362772000168,29880.55,5.166071428571429,29882.9,"01/12/2020, 10:54:09",-0.04749999999999999
"01/12/2020, 10:54:08",44.9,44.42279229508593,44.75,-0.08872512426023604,-0.08791246619905126,-0.08859362772000168,29884.15,5.428214285714368,29882.9,"01/12/2020, 10:54:10",0.29900000000000143
"01/12/2020, 10:54:09",44.75,44.27738926116604,44.15,-0.08859362772000168,-0.087799234921379,-0.0876623093517992,29882.9,5.38285714285734,29887.75,"01/12/2020, 10:54:11",-0.1525000000000014
"01/12/2020, 10:54:10",44.75,44.28982176582948,44.75,-0.08859362772000168,-0.08783224646744461,-0.08838925289182953,29882.9,5.239285714285896,29887.9,"01/12/2020, 10:54:12",0.4475
"01/12/2020, 10:54:11",44.15,43.69947212658117,44.85,-0.0876623093517992,-0.08690858047348879,-0.08869707337453292,29887.75,5.183928571428727,29883.35,"01/12/2020, 10:54:13",1.1415000000000028
"01/12/2020, 11:20:29",52.1,52.644781861586964,52.25,-0.1010655541676897,-0.10157072928775181,-0.10147866030365549,29799.05,-5.363571428571543,29794.1,"01/12/2020, 11:20:31",-0.37100000000000144
"01/12/2020, 11:20:30",52.25,52.841076833415016,51.65,-0.10147866030365549,-0.1020354582960538,-0.10087561454383831,29794.1,-5.79285714285735,29792.15,"01/12/2020, 11:20:32",-1.1225000000000014
"01/12/2020, 11:20:31",52.25,52.8586541199391,51.4,-0.10147866030365549,-0.10206201556050994,-0.10025659128132247,29794.1,-5.963571428571724,29798.95,"01/12/2020, 11:20:33",-1.3725000000000014
"01/12/2020, 11:20:32",51.65,52.25354656466764,51.0,-0.10087561454383831,-0.10143030916927794,-0.09987001467379741,29792.15,-5.9503571428572934,29797.25,"01/12/2020, 11:20:34",-1.1664999999999985
"01/12/2020, 11:20:33",51.4,51.95477551972711,51.3,-0.10025659128132247,-0.10073091597405437,-0.100242859662103,29798.95,-5.5075000000000465,29796.8,"01/12/2020, 11:20:35",-0.6140000000000014
"01/12/2020, 12:28:17",52.15,52.691255881545466,51.95,-0.1032603986459435,-0.10390925391342469,-0.10292908289102343,29756.15,-5.208928571428623,29758.05,"01/12/2020, 12:28:19",-0.7214999999999957
"01/12/2020, 12:28:18",52.5,53.19143483256884,52.35,-0.10383901878867619,-0.1046552533214091,-0.10350043696689681,29752.85,-6.606785714285719,29756.05,"01/12/2020, 12:28:20",-0.6749999999999986
"01/12/2020, 12:28:19",51.95,52.708560758940806,54.73801020408163,-0.10292908289102343,-0.10382608031648033,-0.10691313996176177,29758.05,-7.306071428571495,29744.4,"01/12/2020, 12:28:21",2.26851020408163
"01/12/2020, 12:28:20",52.35,53.16966653877723,54.73801020408163,-0.10350043696689681,-0.10447791271344288,-0.10691313996176177,29756.05,-7.845357142857236,29741.6,"01/12/2020, 12:28:22",1.864510204081631
"01/12/2020, 12:28:21",54.73801020408163,55.66797270496673,58.85,-0.10691313996176177,-0.10810374901309062,-0.11445046011431259,29744.4,-8.602499999999884,29691.45,"01/12/2020, 12:28:23",3.5646096938775527
"01/12/2020, 12:28:22",54.73801020408163,55.72911289301541,58.15,-0.10691313996176177,-0.10825385328709151,-0.11320364549192163,29741.6,-9.15535714285709,29699.5,"01/12/2020, 12:28:24",2.86460969387755
"01/12/2020, 12:28:23",58.85,60.22644599032306,57.8,-0.11445046011431259,-0.11625037773066131,-0.11233899535909586,29691.45,-11.840357142856996,29707.85,"01/12/2020, 12:28:25",-1.6385000000000043
"01/12/2020, 12:28:24",58.15,59.698298340416216,55.95,-0.11320364549192163,-0.11528348233387728,-0.11009407958226802,29699.5,-13.430357142856986,29710.35,"01/12/2020, 12:28:26",-2.781499999999996
"01/12/2020, 12:28:25",57.8,59.40933296944567,55.95,-0.11233899535909586,-0.11456074425301008,-0.11009407958226802,29707.85,-14.047857142857094,29710.35,"01/12/2020, 12:28:27",-2.427999999999994
"01/12/2020, 12:28:26",55.95,57.512735053884114,57.4,-0.11009407958226802,-0.11224529027718486,-0.11258887454914657,29710.35,-13.922500000000063,29695.35,"01/12/2020, 12:28:28",0.8904999999999957
"01/12/2020, 12:28:27",55.95,57.43396448421116,57.7,-0.11009407958226802,-0.11210610176427897,-0.11243615663261153,29710.35,-13.23714285714286,29704.1,"01/12/2020, 12:28:29",1.1905000000000001
"01/12/2020, 12:28:28",57.4,58.855525350317336,55.4,-0.11258887454914657,-0.11452134152607739,-0.10976252228829253,29695.35,-12.70964285714295,29704.85,"01/12/2020, 12:28:30",-2.574
"01/12/2020, 12:28:29",57.7,58.96895505222219,55.668238993710695,-0.11243615663261153,-0.11417333374749562,-0.1097446743870023,29704.1,-11.114285714285895,29709.9,"01/12/2020, 12:28:31",-2.608761006289308
"01/12/2020, 12:28:30",55.4,56.50146333623381,55.668238993710695,-0.10976252228829253,-0.11129505761086225,-0.1097446743870023,29704.85,-9.896785714285942,29713.7,"01/12/2020, 12:28:32",-0.2857610062893039
"01/12/2020, 12:28:31",55.668238993710695,56.67737554035471,55.6,-0.1097446743870023,-0.11102048369821205,-0.10962001949792466,29709.9,-9.08964285714298,29711.65,"01/12/2020, 12:28:33",-0.6249213836478003
"01/12/2020, 12:28:32",55.668238993710695,56.51488837333944,55.65,-0.1097446743870023,-0.11075067801730906,-0.10960647271076596,29713.7,-7.644642857142804,29712.95,"01/12/2020, 12:28:34",-0.5749213836478031
"01/12/2020, 12:28:33",55.6,56.28270853206987,56.25,-0.10962001949792466,-0.11033673245573741,-0.11056520472720877,29711.65,-6.187499999999895,29708.05,"01/12/2020, 12:28:35",0.09399999999999853
"01/12/2020, 13:30:55",53.55,54.148030251495406,54.9,-0.10900718350512761,-0.1100259349620306,-0.11069012211919471,29679.65,-5.435357142857147,29678.15,"01/12/2020, 13:30:57",0.8145000000000014
"01/12/2020, 13:30:56",55.35,56.037590719419455,54.1,-0.1110958828121511,-0.11226625543031332,-0.1094982987979165,29680.3,-6.124642857142939,29682.55,"01/12/2020, 13:30:58",-1.8035
"01/12/2020, 13:30:57",54.9,55.62513669293426,53.6,-0.11069012211919471,-0.11190381063800357,-0.10903602146754565,29678.15,-6.480000000000005,29680.2,"01/12/2020, 13:30:59",-1.848999999999997
"01/12/2020, 13:30:58",54.1,54.80461418378589,53.5,-0.1094982987979165,-0.11065169459340853,-0.1088023597276333,29682.55,-6.367857142857142,29682.25,"01/12/2020, 13:31:00",-1.1410000000000013
"01/12/2020, 13:30:59",53.6,54.26257135036857,54.05,-0.10903602146754565,-0.1101008772125819,-0.10900712750299135,29680.2,-6.017857142857091,29690.3,"01/12/2020, 13:31:01",-0.0860000000000043
"01/12/2020, 13:31:00",53.5,54.08471158559697,55.35,-0.1088023597276333,-0.10976818234472116,-0.11128631285828305,29682.25,-5.3267857142856885,29676.95,"01/12/2020, 13:31:02",1.3150000000000013
"01/12/2020, 13:39:11",40.0,39.57329860952777,41.324113475177306,-0.08504719169195596,-0.0840199643686544,-0.0868678546225965,29823.5,5.078571428571376,29820.75,"01/12/2020, 13:39:13",1.724113475177306
"01/12/2020, 13:39:12",40.0,39.4752886737756,41.324113475177306,-0.08469490071547625,-0.08339624870456776,-0.0868678546225965,29832.05,6.291785714285496,29825.9,"01/12/2020, 13:39:14",1.724113475177306
"01/12/2020, 13:39:13",41.324113475177306,40.75486740757831,41.40564516129032,-0.0868678546225965,-0.08548155042782517,-0.08688880122917908,29820.75,6.659285714285527,29821.8,"01/12/2020, 13:39:15",0.49477282086479013
"01/12/2020, 13:39:14",41.324113475177306,40.721827725010584,41.40564516129032,-0.0868678546225965,-0.08540896938297594,-0.08688880122917908,29825.9,7.0517857142855584,29822.45,"01/12/2020, 13:39:16",0.49477282086479013
"01/12/2020, 13:39:15",41.40564516129032,40.80693460564187,40.85198412698413,-0.08688880122917908,-0.0854124194128352,-0.0865091586319977,29821.8,7.009642857142613,29819.2,"01/12/2020, 13:39:17",-0.13960458269329196
"01/12/2020, 13:39:16",41.40564516129032,40.83151811627792,40.85198412698413,-0.08688880122917908,-0.08545828111396402,-0.0865091586319977,29822.45,6.7182142857140725,29817.3,"01/12/2020, 13:39:18",-0.13960458269329196
"01/12/2020, 13:39:17",40.85198412698413,40.33746016711693,41.3,-0.0865091586319977,-0.08511059772128451,-0.08682814800522465,29819.2,6.045357142857002,29821.7,"01/12/2020, 13:39:19",0.8565357142857105
"01/12/2020, 13:39:18",40.85198412698413,40.409857220863096,40.85,-0.0865091586319977,-0.0851940910562884,-0.08625116531675303,29817.3,5.189642857142721,29821.45,"01/12/2020, 13:39:20",0.4065357142857148
"01/12/2020, 14:01:02",39.5,39.10446167909639,38.6,-0.08431466712863767,-0.08350982495325557,-0.08304954665163677,29825.3,4.73642857142869,29826.8,"01/12/2020, 14:01:04",-0.5049999999999986
"01/12/2020, 14:01:03",39.1,38.704748047005566,37.5,-0.08368121875719225,-0.08287445472400837,-0.08142938065702765,29827.75,4.769285714285798,29830.05,"01/12/2020, 14:01:05",-1.2090000000000014
"01/12/2020, 14:13:09",37.4,37.008949505846196,37.55,-0.07973267481702351,-0.07890332086406358,-0.07992645239482954,29870.25,4.9560714285715735,29870.45,"01/12/2020, 14:13:11",0.5239999999999986
"01/12/2020, 14:13:10",37.6,37.130635047087395,36.75,-0.08003353946151037,-0.07910803997804448,-0.07889866349160002,29869.4,5.933214285714477,29869.1,"01/12/2020, 14:13:12",-0.4740000000000014
"01/12/2020, 14:13:11",37.55,37.010158529506924,36.1,-0.07992645239482954,-0.07892831274505495,-0.07791417258431466,29870.45,6.839642857143085,29871.75,"01/12/2020, 14:13:13",-1.0744999999999958
"01/12/2020, 14:13:12",36.75,36.189830812616364,36.2,-0.07889866349160002,-0.07781671585007643,-0.07809188189185079,29869.1,7.1985714285715785,29870.65,"01/12/2020, 14:13:14",-0.18249999999999716
"01/12/2020, 14:13:13",36.1,35.50374027069025,35.5,-0.07791417258431466,-0.07673870390086839,-0.07699459868035774,29871.75,7.770000000000072,29874.35,"01/12/2020, 14:13:15",-0.23900000000000138
"01/12/2020, 14:13:14",36.2,35.58796075698302,35.05,-0.07809188189185079,-0.07690315385242943,-0.07640598862508341,29870.65,7.958571428571484,29873.45,"01/12/2020, 14:13:16",-0.7880000000000056
"01/12/2020, 14:13:15",35.5,34.920276358912645,35.8,-0.07699459868035774,-0.07579148316965854,-0.07743832543383178,29874.35,7.648928571428612,29873.5,"01/12/2020, 14:13:17",0.6549999999999971
"01/12/2020, 14:13:16",35.05,34.51521543654108,36.05,-0.07640598862508341,-0.07520072206131902,-0.07787936453951261,29873.45,7.1114285714285606,29870.85,"01/12/2020, 14:13:18",1.3505
"01/12/2020, 14:13:17",35.8,35.33009187132835,36.2,-0.07743832543383178,-0.07636347999307093,-0.07812181875124224,29873.5,6.15357142857148,29869.85,"01/12/2020, 14:13:19",0.7580000000000057
"01/12/2020, 14:13:18",36.05,35.658091726806084,36.55,-0.07787936453951261,-0.07696872869067713,-0.07855562225813628,29870.85,5.091785714285599,29871.0,"01/12/2020, 14:13:20",0.8605
"01/12/2020, 14:35:53",35.75,35.39031041232343,36.05,-0.07797198641128489,-0.07738231621163193,-0.07874315924709663,29857.5,4.648214285714285,29848.1,"01/12/2020, 14:35:55",0.6574999999999971
"01/12/2020, 14:40:34",31.40161290322581,31.07746334539873,31.95,-0.07079609672473453,-0.06998371207617181,-0.07166497193793475,29887.8,4.631785714285459,29883.6,"01/12/2020, 14:40:36",0.8624032258064467
"01/12/2020, 14:40:35",31.40161290322581,31.0355903743569,31.5,-0.07079609672473453,-0.06989926891508601,-0.07080122343268158,29888.05,5.236428571428353,29889.8,"01/12/2020, 14:40:37",0.41240322580644745
"01/12/2020, 14:40:36",31.95,31.572898454764463,31.0,-0.07166497193793475,-0.07076024170081448,-0.06997735815730266,29883.6,5.3292857142854695,29892.65,"01/12/2020, 14:40:38",-0.6304999999999993
"01/12/2020, 14:40:37",31.5,31.12047670359294,31.03116883116883,-0.07080122343268158,-0.06989379307680922,-0.07006752485949619,29889.8,5.429999999999823,29894.3,"01/12/2020, 14:40:39",-0.15383116883116926
"01/12/2020, 14:40:38",31.0,30.609827710054795,31.03116883116883,-0.06997735815730266,-0.06906577391873725,-0.07006752485949619,29892.65,5.6492857142856465,29896.0,"01/12/2020, 14:40:40",0.34116883116883073
"01/12/2020, 14:40:39",31.03116883116883,30.645363384529798,31.45,-0.07006752485949619,-0.06921163830018681,-0.07064208487008727,29894.3,5.574285714285594,29892.35,"01/12/2020, 14:40:41",0.7291428571428569
"01/12/2020, 14:40:40",31.03116883116883,30.65483770643847,31.95,-0.07006752485949619,-0.06931047485660916,-0.0713129847554228,29896.0,5.429642857142763,29893.85,"01/12/2020, 14:40:42",1.2291428571428569
"01/12/2020, 14:40:41",31.45,31.11442411935416,31.7,-0.07064208487008727,-0.07002104969136067,-0.07096980536971387,29892.35,4.792499999999901,29893.35,"01/12/2020, 14:40:43",0.5645
"01/12/2020, 14:58:02",28.6,28.278103751266435,29.15,-0.06599875222264018,-0.0654165696366655,-0.06692723652577115,29905.55,4.9207142857143475,29902.35,"01/12/2020, 14:58:04",0.8359999999999972
"01/12/2020, 14:58:03",28.25,27.905828412392292,29.35,-0.0655153502975736,-0.064885567283974,-0.06717436214103145,29904.1,5.304285714285729,29903.95,"01/12/2020, 14:58:05",1.3825000000000014
"01/12/2020, 14:58:04",29.15,28.782373418202276,29.65,-0.06692723652577115,-0.06632438331402161,-0.06764649183423899,29902.35,5.5428571428571685,29903.15,"01/12/2020, 14:58:06",0.7915
"01/12/2020, 14:58:05",29.35,28.959832043099436,29.8,-0.06717436214103145,-0.06662622914689109,-0.06773885464781415,29903.95,5.85607142857147,29907.15,"01/12/2020, 14:58:07",0.7434999999999994
"01/12/2020, 14:58:06",29.65,29.264995979887935,29.8,-0.06764649183423899,-0.06718255367778576,-0.06778916585972183,29903.15,5.73071428571441,29905.6,"01/12/2020, 14:58:08",0.4465000000000021
"01/12/2020, 14:58:07",29.8,29.424621271103703,29.95,-0.06773885464781415,-0.06738430830296238,-0.0681299139728253,29907.15,5.570714285714399,29901.95,"01/12/2020, 14:58:09",0.44799999999999857
"01/12/2020, 14:58:08",29.8,29.453257979553257,29.6,-0.06778916585972183,-0.06754401400103559,-0.06760960949350192,29905.6,5.133571428571408,29902.0,"01/12/2020, 14:58:10",0.0980000000000007
"01/12/2020, 15:21:30",27.45,27.168115958293114,27.55,-0.06602516760949584,-0.06575102605625359,-0.06629661581882829,29850.2,4.2871428571428885,29846.75,"01/12/2020, 15:21:32",0.37450000000000144
"01/12/2020, 15:21:48",27.55,27.83477145600302,27.6,-0.06746030334170428,-0.06760726444026334,-0.06753827789225397,29812.4,-4.2121428571427835,29812.45,"01/12/2020, 15:21:50",-0.2254999999999993
"01/12/2020, 15:21:49",27.7,28.033290781295726,27.6,-0.06788689267978043,-0.068088004350508,-0.06753827789225397,29807.0,-4.894999999999865,29813.6,"01/12/2020, 15:21:51",-0.3769999999999979
"01/12/2020, 15:21:50",27.6,27.94480159246104,27.65,-0.06753827789225397,-0.06777426878841197,-0.06771325256522687,29812.45,-5.087499999999921,29809.7,"01/12/2020, 15:21:52",-0.22600000000000287
"01/12/2020, 15:21:51",27.6,27.9347565723192,27.5,-0.06753827789225397,-0.06779389573945796,-0.06744966184442092,29813.6,-4.937857142857163,29810.4,"01/12/2020, 15:21:53",-0.37600000000000144
"01/12/2020, 15:21:52",27.65,27.9855967639629,27.3,-0.06771325256522687,-0.06799355565094954,-0.06689114438813704,29809.7,-4.935714285714285,29817.35,"01/12/2020, 15:21:54",-0.6264999999999978
"01/12/2020, 15:21:53",27.5,27.828613064022864,27.4,-0.06744966184442092,-0.06771039659018438,-0.06704053834027945,29810.4,-4.853214285714317,29817.65,"01/12/2020, 15:21:55",-0.37500000000000144
"01/12/2020, 15:21:54",27.3,27.587241686067333,27.3,-0.06689114438813704,-0.06711814411988014,-0.06698529717823476,29817.35,-4.279642857142919,29814.6,"01/12/2020, 15:21:56",-0.273
